# SOURCE: http://skyserver.sdss.org/dr12/en/tools/search/x_sql.aspx
# TIME: Fri Apr 26 00:02:54 2019
# QUERY:
#   
#           SELECT ALL
#           p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,p.type,   
#           p.deVRad_u, p.deVRad_g, p.deVRad_r, p.deVRad_i, p.deVRad_z,
#           p.deVAB_u, p.deVAB_g, p.deVAB_r, p.deVAB_i, p.deVAB_z,
#           p.deVPhi_u, p.deVPhi_g, p.deVPhi_r, p.deVPhi_i, p.deVPhi_z,
#   
#           p.expRad_u, p.expRad_g, p.expRad_r, p.expRad_i, p.expRad_z,
#           p.expAB_u, p.expAB_g, p.expAB_r, p.expAB_i, p.expAB_z,
#           p.expPhi_u, p.expPhi_g, p.expPhi_r, p.expPhi_i, p.expPhi_z 
#           FROM PhotoPrimary AS p
#           WHERE
#           p.ra BETWEEN 161.64559891344263 AND 162.09615891344262
#           AND p.dec BETWEEN 15.008631753538266 AND 15.459191753538265
#           AND p.type = 6
#           ORDER by p.r
#           
#Table1
ra,dec,u,g,r,i,z,type,deVRad_u,deVRad_g,deVRad_r,deVRad_i,deVRad_z,deVAB_u,deVAB_g,deVAB_r,deVAB_i,deVAB_z,deVPhi_u,deVPhi_g,deVPhi_r,deVPhi_i,deVPhi_z,expRad_u,expRad_g,expRad_r,expRad_i,expRad_z,expAB_u,expAB_g,expAB_r,expAB_i,expAB_z,expPhi_u,expPhi_g,expPhi_r,expPhi_i,expPhi_z
161.992993273622,15.2442459379647,24.73031,25.26337,24.78775,22.44217,22.77573,6,0.005207969,7.123491E-05,0.1122949,0.137382,0.1519745,0.0536133,0.1626536,0.1464711,0.100246,0.2986427,11.92975,161.925,107.7398,4.711451,106.8211,0.009515922,0.00451205,12.72258,0.2409838,0.484887,0.05254707,0.09165314,0.9999107,0.07281826,0.06448358,11.97783,161.7758,43.6462,2.662167,111.6609
161.664203274576,15.0369734402316,25.16147,25.17603,24.79422,25.33034,20.74027,6,5.496736,0.0005794478,29.67004,0.0005672828,0.06270077,0.999911,0.3623611,0.05,0.6325565,0.1812674,55.79227,102.4999,22.4295,129.6383,155.8366,4.269214,0.0002529887,10.24016,0.01615899,0.1177133,0.9999513,0.09044838,0.05,0.05494187,0.09579529,57.43108,102.3913,22.09875,129.6123,155.6054
161.87772534683,15.2061388400774,24.37777,23.41006,24.80103,22.46285,22.93042,6,0.0004276369,0.2639609,0.03959922,0.1364915,0.001426485,0.05,0.08616139,0.1252303,0.1256247,0.05,74.44192,38.69609,112.89,163.3371,122.9946,0.007084414,0.3789281,0.04802109,0.2089518,0.004825289,0.06070745,0.05,0.1157598,0.06860449,0.05,74.41055,43.90149,112.7391,168.8228,123.034
162.073340660433,15.0413992186628,22.75547,25.11434,24.802,24.36172,20.03596,6,1.162805,6.919343,0.02909052,7.773581,1.114049,0.05,0.9996862,0.4389803,0.999745,0.7598824,81.3502,48.19628,111.8679,128.7335,63.71687,0.4122724,10.97266,0.03960435,36.67383,0.6102988,0.0781619,0.9998729,0.476546,0.06051932,0.8311492,41.20683,8.941236,111.7935,56.96941,71.46568
162.07423418468,15.0450708326499,24.46414,25.11438,24.80203,23.61997,21.60735,6,0.136245,0.03195605,0.03199696,0.3498076,0.01616005,0.05026917,0.7052814,0.7052534,0.06045507,0.3800738,39.22307,100.3838,100.5393,30.92446,6.392342,0.05499588,0.03092701,0.03099331,0.4577446,0.07768349,0.07829735,0.7061074,0.7056743,0.07093023,0.05,39.21003,100.8265,100.5661,31.19833,6.38966
162.074762175244,15.0451527085593,24.71421,21.9601,24.80204,21.28716,23.02915,6,0.0425765,0.2007633,0.0324697,0.2947772,0.04581811,0.1010085,0.1402259,0.05,0.09990108,0.7993644,12.23559,113.5805,62.53693,152.7496,86.45863,0.04305538,0.3091874,0.001435298,0.4721881,0.04569177,0.09457631,0.3670896,0.05,0.07904595,0.7990669,11.53124,112.7417,62.56743,155.3828,86.59708
161.878441314939,15.2284943664489,23.79052,24.65085,24.80348,22.80225,23.07091,6,0.1894387,0.5623322,0.06185427,0.1709599,0.00185554,0.05,0.05,0.05,0.09242494,0.3385485,17.7189,15.10056,-6.754876,75.37503,131.0117,0.3586271,0.5880945,0.116347,0.2517041,4.248306,0.09252555,0.05,0.05,0.1496699,0.05,18.8509,16.27633,-6.75112,76.1741,141.0269
161.787810137912,15.1196315107214,24.93501,23.04397,24.80865,24.11234,23.01142,6,0.0007002351,0.001018525,12.16195,0.2938782,29.66826,0.1768134,0.1778199,0.9945604,0.1255947,0.05,101.1688,43.73072,52.38132,142.771,26.13484,0.004917354,0.00213235,5.594058,0.5505019,10.23496,0.06803343,0.05,0.9996009,0.05,0.05,101.179,43.73228,55.23318,141.9138,32.9244
161.803850954666,15.0725975036436,24.46355,24.78494,24.81076,22.14814,23.49274,6,0.03960716,0.238939,1.221224,0.004126888,0.002667478,0.05,0.1158567,0.05,0.05,0.05,45.27494,129.8974,75.50892,39.13206,129.2325,0.03960716,0.2582886,0.9144902,0.003594828,0.006633965,0.05,0.207698,0.05,0.05,0.07502487,45.37926,136.6108,75.89163,39.15376,129.194
161.782332621097,15.2590442737364,22.05822,25.8723,24.81116,23.72556,22.44616,6,0.003014479,0.000453129,0.04305495,0.07862753,5.12007,0.09114924,0.05144722,0.9571817,0.3696271,0.05,61.49727,6.568963,112.6494,126.3133,79.97398,0.0001405575,0.0004162134,0.04184674,0.1959887,1.137088,0.2084359,0.05,0.9381867,0.3636808,0.05,61.49823,6.505893,111.9878,121.7793,69.90297
161.817329485934,15.2241142105926,25.58707,25.71418,24.81884,22.13126,22.26396,6,0.001246287,0.03130014,17.34885,0.0001107714,9.222057,0.05693796,0.09147646,0.9999272,0.09515469,0.05,125.1087,52.95625,124.9569,9.766121,126.1035,4.881086E-06,0.04320715,0.732736,0.002295129,2.786422,0.0753622,0.1517901,0.3080043,0.0830954,0.07506412,125.1192,88.90385,148.504,9.750063,131.0877
161.939294461639,15.4559424661613,24.19356,23.17626,24.8229,24.63989,22.94508,6,9.890501,0.0001684809,29.64382,2.176313,6.358094,0.05,0.05981799,0.05,0.9997517,0.9997111,53.35112,120.8347,83.12029,43.30156,132.3111,3.410722,0.01018893,0.9125535,1.490723,2.329742,0.05,0.05,0.2051496,0.9995132,0.9998476,54.70477,120.8847,152.8846,117.4955,95.95424
162.001982163042,15.3615843460488,22.04453,25.45274,24.85482,24.54213,22.37497,6,0.07862794,10.39541,6.253623,2.373419E-05,29.66283,0.3152061,0.9990173,0.9997751,0.08094072,0.05,162.9541,55.96682,104.4184,119.6859,79.73746,0.1573914,4.353249,2.775233,0.0008535494,12.74586,0.1502828,0.9997498,0.9997238,0.1348514,0.05,163.4509,125.3423,105.7775,119.7307,81.44118
161.661524386904,15.0516371308999,24.79566,23.3353,24.85678,24.60903,23.49446,6,0,0.0007759388,29.6736,29.65132,0.02731266,0.2295531,0.1264924,0.2839905,0.05,0.08555397,120.8143,128.6043,18.32864,109.7849,157.1461,0.01858118,0.001313907,59.35374,17.39515,0.02812587,0.05241808,0.1926796,0.3277475,0.09998009,0.1609962,121.0399,128.5846,15.24381,112.1322,157.1285
161.720331898175,15.2754756383529,24.16002,25.50979,24.85701,22.34871,22.94033,6,2.125194,0.0004374471,29.67274,0.007722306,12.3452,0.05,0.1535476,0.05,0.05,0.05,97.18924,123.5011,26.18922,7.35837,107.9181,1.763162,9.315403E-05,4.265644,0.02272499,4.250319,0.05,0.05107069,0.05,0.05,0.05,94.01888,123.3632,26.36102,7.324891,108.9537
161.947093583476,15.3794145484874,21.87312,26.14646,24.8584,24.46161,23.19991,6,0.335636,0.2939908,0.007345214,5.062528E-06,0.03052372,0.05,0.894214,0.1158018,0.1146336,0.05115917,106.8861,127.6655,62.37315,42.08348,69.03382,0.4987961,0.4962354,0.01960858,0.0001924556,0.02659465,0.07663286,0.9996886,0.06033556,0.111614,0.05018641,102.2248,91.56173,62.37216,42.08151,69.10831
162.081811762979,15.2800083589564,22.33785,25.67007,24.86131,23.88666,22.73183,6,2.252835E-06,0.03731412,19.12877,5.115936,0.8815489,0.145481,0.05,0.05,0.05,0.05,79.88839,117.8272,106.6603,-5.244271,57.98388,0.05769673,0.06363673,3.867037,2.737084,1.135162,0.1530361,0.05,0.09991945,0.05,0.05,2.643707,117.8336,104.9528,-4.552042,57.1512
162.014601209315,15.4157244315953,24.2842,24.65631,24.86268,24.16333,20.67693,6,22.55709,0.1641086,28.04064,0.9153023,0.1220468,0.05,0.09633299,0.9988485,0.05,0.1416791,5.001939,157.6779,114.6936,169.8384,44.41207,12.74838,0.3040389,10.91213,0.7319493,0.2323817,0.05,0.1044222,0.9948899,0.05,0.1548108,8.462116,158.5972,115.5001,167.7741,46.22965
161.692847227601,15.1480028315777,23.96317,25.68854,24.863,23.92499,20.96976,6,1.12811,0.02341215,0.003062882,29.66736,0.07811211,0.2561801,0.8521411,0.1935715,0.05,0.225632,1.248302,52.21237,36.95026,-6.729105,157.4453,0.1810153,0.01382702,1.156254E-05,12.36771,0.1317226,0.05072434,0.6377213,0.3307773,0.05,0.05,152.6786,52.29079,36.84339,-6.804466,157.0648
161.82356159587,15.1393452607984,25.40125,22.72445,24.8735,24.91298,22.88735,6,0.007335599,0.1900651,0.0001729298,2.187954E-05,23.82981,0.05,0.09997732,0.4501487,0.1600486,0.05,129.4687,90.55415,40.95217,129.183,22.65078,0.003331286,0.2632715,8.939592,0.001311632,4.248841,0.05,0.1210017,0.9999925,0.05,0.05,129.52,94.22324,42.20848,129.1938,23.10181
161.913804314953,15.3753271476933,22.07177,25.21692,24.87388,23.94281,23.32744,6,0.1815906,0.006403447,0.000598534,0.3777653,0.0007027528,0.09264151,0.09326795,0.2176813,0.05,0.05,67.23223,38.23049,40.80869,137.8991,36.49924,0.3039797,0.006081937,0.0009704573,0.6294927,4.942121E-06,0.1209955,0.08354903,0.2175538,0.05,0.05,67.60323,38.07521,113.2566,138.3782,36.50299
161.896650269155,15.2519693385648,25.12499,25.05284,24.8778,22.34794,22.29151,6,0.004522169,15.28758,0.003047841,0.08969489,0.3665975,0.6337491,0.05,0.3789844,0.2109126,0.05,88.1496,147.3116,42.41072,154.6671,143.1096,9.537405E-05,6.414225,0.007214971,0.09629022,0.561956,0.910194,0.09999229,0.3544185,0.2537572,0.05352169,88.04585,146.1027,42.17579,128.6335,146.2355
161.843865790227,15.0755942837212,24.50491,23.31187,24.87801,25.10142,23.97942,6,22.8012,0.003386481,0.004741198,0.08026365,0.0394284,0.6232916,0.05078828,0.2248492,0.9997123,0.3013564,174.1258,38.21783,39.68636,56.52602,68.43016,3.458849,0.002350455,0.006812468,0.1285536,0.03497422,0.6273423,0.05,0.6588464,0.9999626,0.2932861,174.1258,38.15423,39.44785,54.01945,67.92186
162.063744540297,15.3394224430354,21.92688,24.03106,24.89052,24.33086,23.81797,6,0.3477521,0.0008531894,0.0005179179,0.00643839,0.001324614,0.05,0.1793358,0.1670168,0.07414559,0.05,42.06835,131.4208,42.56748,99.40718,39.63848,0.2095063,0.0004941508,0.001536365,0,0.0007690297,0.1466594,0.1120384,0.2643691,0.0837296,0.05,39.43594,61.02337,42.45618,99.43731,39.64444
162.077667933853,15.3696807526559,26.22928,24.82763,24.89923,23.29706,20.85109,6,0.03101923,19.12656,0.001141271,0.8870826,0,0.05,0.05,0.3607178,0.1954849,0.05,107.1772,135.7755,127.3726,-6.704423,65.01048,0.02646214,9.61678,0.002436198,0.7327476,0.0004283016,0.05057367,0.05,0.1194277,0.09019291,0.05,107.9875,130.0204,89.23557,-0.1099129,64.98988
161.652247806105,15.4451469598342,23.23838,24.89904,24.91955,23.57108,20.53983,6,29.67528,0.8830275,3.817229,0.1892166,0.1694991,0.3292266,0.05,0.9998727,0.1004592,0.09993326,140.201,22.77762,55.62373,108.3559,149.446,4.556118,1.137568,2.215117,0.5174421,0.3041968,0.4978552,0.05,0.9997768,0.05,0.09972555,139.5286,23.81563,129.5095,108.2977,147.2443
162.045280634455,15.2565788422057,24.17486,26.80725,24.92184,22.56728,22.80149,6,11.24234,0.06964462,0.3652596,0.05869574,6.381006,0.05,0.9998907,0.6937413,0.2003859,0.05,9.821568,69.42854,64.11239,159.3506,51.91929,2.902304,1.137777,0.004040974,0.1175687,3.403403,0.09035374,0.9890687,0.3405834,0.05,0.05,12.06003,172.6408,129.6507,159.3719,52.21745
161.935667828218,15.2744213327227,22.07113,25.7666,24.92261,23.18162,23.11102,6,0.03806847,0.01557604,0.1545837,0.1521048,29.67131,0.1635581,0.0527288,0.9996617,0.1466692,0.05,97.70127,131.4968,129.0912,52.52998,168.9261,0.07836274,0.02530443,0.03924144,0.3041618,6.595211,0.08798858,0.05403456,0.08200786,0.1158735,0.05,97.69277,131.4288,129.1739,53.05159,164.87
161.988106887587,15.3837853282006,21.96432,25.41075,24.92649,24.61775,21.95335,6,0.002635786,29.59561,0.01826827,0.7313129,2.647165,0.05,0.05,0.05,0.9997724,0.05,123.0024,112.4693,154.3389,38.37398,89.09579,0.03625945,8.211801,0.007633365,0.1412128,2.228487,0.3226466,0.05,0.1761394,0.9997352,0.05,158.2684,112.1988,154.3241,70.78871,91.51506
161.683697232188,15.3287088264977,22.19778,26.23762,24.93114,24.83862,23.39281,6,0.003152377,0.007367575,0.01631919,0.05506747,0.002665692,0.07182491,0.05,0.05010957,0.1066417,0.07923398,80.52672,15.53261,11.82102,36.08293,88.33286,0.05622762,0.01344827,0.001606952,0.02412137,0.0005521104,0.07556605,0.05,0.06965514,0.05298546,0.06624642,157.7983,15.54785,11.93596,105.2288,88.30329
162.057333698681,15.1899461700501,22.10561,25.09637,24.93548,24.53545,22.88077,6,0.001619713,0.003095712,6.373351,1.862282,6.375146,0.05,0.07516905,0.05,0.9998357,0.05,101.5287,49.1472,24.59332,37.48803,113.8624,0.001662098,4.207926E-05,3.212586,1.538206,2.738535,0.05,0.1112969,0.05,0.9996765,0.08268111,101.4711,49.14671,25.26383,37.25462,114.3764
162.079365329385,15.150493869862,22.02972,24.37806,24.94377,24.74375,21.73054,6,0.2042022,0.7085763,15.3501,0.000115258,2.723415,0.09992507,0.05,0.05,0.3306645,0.06057137,97.01254,76.26859,11.11917,55.68513,101.5482,0.3779737,0.7329195,3.410972,59.21878,0.9575145,0.09814791,0.05,0.05,0.08050888,0.4999954,96.983,78.87633,6.217359,60.68132,65.83409
161.920929355963,15.3762945777278,21.62593,25.88649,24.94427,23.85235,23.68591,6,0.1798393,0.4347664,0.02583432,0.2357448,5.553814E-05,0.09702295,0.9999828,0.1988491,0.09921063,0.9969984,38.21408,101.9308,49.1917,61.66662,155.2117,0.2441739,0.1335645,0.03980796,0.0006349299,3.04911,0.1926419,0.9996647,0.1989247,0.05,0.4011735,33.02823,100.4559,48.84537,106.9185,154.3497
161.676199728027,15.2021876762431,24.15033,25.19958,24.96434,22.16626,22.51705,6,0.1521497,8.029416,29.66326,0.0001483157,5.120185,0.09221626,0.9996855,0.999028,0.229067,0.05,160.8678,75.02435,113.1573,37.05876,146.8364,0.3041628,4.202394,11.60901,0.002790257,3.41103,0.07772323,0.9998422,0.9987571,0.05,0.05,159.5857,77.44878,114.2703,37.10554,146.879
162.054780331853,15.1165196355394,25.57731,24.70377,24.96595,25.107,20.27534,6,1.379947,23.82438,0.01349558,0.01852092,0.6791851,0.9997319,0.05,0.4377129,0.9991955,0.2370448,78.27621,56.94344,57.75941,127.987,18.99624,1.300042,10.23326,4.119339,0.01616306,0.605537,0.9997908,0.05,0.9991657,0.9965362,0.05,78.53738,59.39495,132.388,127.952,174.1762
161.710433580683,15.3522738836969,21.95088,25.49265,24.97647,25.3126,21.96204,6,0.0002296374,29.66856,2.416546,0.02992286,18.7819,0.1566471,0.05,0.9999564,0.05039237,0.05,37.43244,60.56295,57.2421,130.8618,66.31521,0.0003834329,6.34246,0.1509755,0.02801124,5.292378,0.05,0.9983933,0.9996823,0.1934826,0.05,37.4239,49.7007,98.35937,130.6599,66.16132
161.807221702746,15.0837306888411,24.79525,24.32066,24.97682,21.88741,21.4557,6,0.000374687,0.2971148,0.01781045,0.1703939,0.002028556,0.05,0.05,0.05049028,0.09227356,0.09340522,120.485,26.01975,109.2622,164.2785,120.9824,13.99201,0.4721709,0.001303084,0.264682,0.1249629,0.9989368,0.07866699,0.06490166,0.05026013,0.2446961,148.3127,28.06664,109.504,164.1498,162.4188
161.982241639736,15.2429599789302,24.2442,26.11606,24.97702,22.21646,23.07478,6,29.65831,0.001200525,29.67115,0.01717835,0.001972403,0.05,0.05,0.05,0.1353611,0.1730137,83.03469,58.9493,124.2528,10.18463,39.63311,8.197899,0.02158316,9.240572,0.05669649,0,0.05,0.0781891,0.09998737,0.050086,0.06377093,83.08723,59.21081,125.9813,10.15718,39.62822
162.040518080238,15.0741637681141,26.25811,26.02807,24.97882,24.08059,20.7232,6,0.07325596,0.0006053065,0.0259342,0.02209324,0.1219778,0.940531,0.05,0.05,0.08790676,0.1168203,55.1554,126.6501,57.06498,129.912,10.90439,0.05452562,0.002724889,0.005702426,0.02433916,0.1989959,0.9370166,0.05,0.4167468,0.08258116,0.1776432,55.14923,126.6631,57.02972,129.8973,9.678341
161.776258020611,15.0156376207098,24.27915,25.76832,24.98348,23.99795,20.50752,6,29.67285,0.03517437,0.2927669,2.705447,0.03813235,0.05,0.09712806,0.3581606,0.05,0.05,26.76233,53.91138,77.01327,122.4809,127.1213,19.78151,0.0396077,1.794959,1.776154,0.02629295,0.05,0.1372553,0.999922,0.05,0.1768676,26.09013,53.8149,108.8178,122.917,127.2189
161.939999412535,15.0318567447515,25.08717,25.80953,24.98359,25.30575,20.44205,6,0.000614972,1.245374E-06,29.67503,0.002616387,0.01474686,0.2497658,0.9972895,0.0779372,0.05844986,0.2093534,129.062,109.9706,137.7568,64.19602,92.97279,9.532172E-06,19.96311,15.8786,0.001599941,0.006525236,0.07294738,0.1000023,0.05,0.05,0.5181105,129.0503,-2.347907,137.2231,63.99543,93.03168
161.85902847214,15.1793669857569,25.45894,25.8339,24.98408,23.90855,20.84107,6,0.0246938,0.001908691,2.336343E-06,29.66585,0.2791384,0.05015265,0.05,0.210418,0.05,0.05,118.7832,156.3837,119.5153,72.59967,108.3434,0.0004841575,0.02587713,3.529297E-06,3.411688,0.2174707,0.456092,0.05392391,0.1565015,0.05,0.1994084,118.4185,156.4698,119.498,53.71074,102.6811
162.074515272109,15.2325671568539,24.88993,25.63694,24.98615,25.08645,21.01673,6,0.05963527,0.4101337,0.008809878,0.0003366456,0.0002778093,0.05741388,0.376323,0.05,0.08098914,0.2956649,52.92953,82.15108,130.0382,156.6207,123.1866,0.1090627,0.2647518,0.03284777,0.001161704,0.1525539,0.06363472,0.999773,0.05,0.06545875,0.184572,52.94801,121.4086,130.1414,156.6313,159.3172
161.942073437043,15.2312583484979,22.22923,25.25427,24.99172,25.82171,23.02806,6,0.002078505,29.673,29.67005,0.1362974,29.67583,0.2335113,0.05,0.05,0.9733522,0.05,71.11919,115.7658,18.58152,107.696,118.5727,0.00442534,8.216124,15.88006,0.2842757,4.250724,0.05,0.05,0.05,0.9856238,0.05,71.11192,116.3451,15.68549,108.1072,117.9682
161.835657293678,15.1407708016186,25.05,23.11326,24.99415,23.52997,23.04179,6,0,0.008677719,0.003983012,0.001850233,0.01008959,0.06607373,0.2777967,0.815492,0.1552989,0.05,65.65472,130.7394,117.8893,101.7575,100.139,0.004766314,0.02295821,0.00106651,0.002812321,0.008414227,0.05025996,0.358207,0.7120321,0.05,0.05256765,65.84965,130.8403,117.3991,101.8242,100.1555
162.025344327727,15.3022276272003,22.11245,25.05115,25.00171,25.11085,23.0347,6,0.01533384,4.691597,29.6658,0.0002274246,3.478159E-05,0.05,0.2523284,0.05,0.3952742,0.9610147,8.54652,-6.718861,83.44131,124.1648,34.8125,0.01329012,8.956407,24.63976,6.831611,0.0004358523,0.05,0.1499996,0.05,0.9997709,0.9925173,8.57106,-6.711377,82.97875,124.8284,34.84713
162.07590574894,15.3701369302452,22.06983,25.18263,25.00257,24.05648,24.25015,6,0.4240181,0.04314277,0.02331362,0.2941547,0.0003588788,0.05,0.1535687,0.05,0.09573488,0.68516,2.29688,114.8107,57.85114,119.6821,127.7069,8.162903E-05,15.87104,0.03424164,0.7326458,8.488951E-05,0.6090777,0.05,0.05,0.0849667,0.5383129,108.5662,-1.730907,57.92527,114.8787,127.6919
161.711523632679,15.3396358494424,25.7524,24.88045,25.00693,25.24383,20.72641,6,0.0003255993,2.122765,29.66246,0.0001735869,0.02071866,0.0847179,0.05,0.05,0.1984559,0.05,104.869,57.21674,61.38868,127.3982,100.5002,2.269931E-05,1.155204,12.74509,0.0001017924,0.01120868,0.1350647,0.241386,0.05,0.05231159,0.05,104.8897,143.1276,63.09214,127.393,100.6367
162.059199753303,15.0617744472377,23.98139,25.62538,25.00926,21.5617,21.77483,6,0.3213742,0.000737429,13.01774,0.001350615,7.032587,0.05,0.06363256,0.9997343,0.05,0.05,31.58305,159.7484,70.52126,66.12999,55.24184,0.7327601,0.0001104857,8.242717,0.0004252901,3.410906,0.05,0.105409,0.9997749,0.05,0.05,30.71072,159.7703,75.5233,66.07973,55.39786
161.920406134448,15.4366605749331,25.15104,24.38387,25.0108,24.54743,20.66668,6,0.02339339,0.4562262,0.02456799,0.005720359,0.08647902,0.1098966,0.05,0.05,0.05485488,0.1002378,81.57563,21.60489,57.25317,109.1629,155.9534,0.02450977,0.91249,0.03823145,0.001720277,0.1339239,0.1933351,0.05,0.05,0.05002249,0.1184778,81.87216,23.20147,57.16215,109.1908,156.036
161.912563174953,15.4239040181616,23.59182,24.40634,25.01162,25.04331,20.49875,6,5.115456,29.66492,1.669628,0.1220621,0.07860272,0.05,0.901938,0.9994229,0.8065367,0.1735838,29.31293,143.2992,153.7423,113.8764,2.61858,2.498345,48.8762,0.9390101,0.243902,0.1573388,0.05,0.2499888,0.9969905,0.9908158,0.1916853,29.86331,173.1965,116.6699,40.09199,0.09399557
162.027839842069,15.4489450342178,24.72055,25.25493,25.0172,23.97328,20.75414,6,18.22883,0.0008256527,23.34191,0.5682713,0.0002222456,0.2194203,0.2085574,0.09987533,0.05,0.05,-6.70902,131.1942,14.12378,109.9845,14.37055,11.92533,0.003152157,19.79026,0.30554,4.783676E-05,0.1501177,0.2034099,0.05162261,0.07098173,0.05,-3.760787,131.2077,19.64769,51.79131,14.39157
161.699137902013,15.2823653741216,22.16315,25.58613,25.02183,24.60395,22.05603,6,0.01492272,1.637525E-06,0.001002418,0.03310818,1.369249,0.07658131,0.09930705,0.1765659,0.05126426,0.05,38.27489,55.66848,156.1334,101.3259,149.3494,0.009212318,0.0001958855,0.002443763,0.00604793,1.021924,0.05,0.2301519,0.3355654,0.05,0.05,38.28617,55.38991,156.2313,101.5199,146.8676
161.958895768591,15.2770963316171,22.40748,25.74192,25.02469,23.79766,23.4999,6,0.002364208,0.0008096256,2.314507,29.6711,0.001196519,0.05,0.05,0.9997544,0.1718457,0.1699086,36.78972,50.17689,69.35007,45.47333,61.82681,0.0002475072,0.02324736,0.3306445,38.41763,0.0002081136,0.117918,0.05017311,0.1355554,0.05,0.1306587,36.75158,49.82274,128.5711,52.50347,61.74956
161.780146119236,15.1617297355369,24.93607,24.20909,25.02568,22.4491,22.67098,6,0.0356045,0.5973322,0.03658902,9.331839E-06,1.962469E-05,0.4590043,0.05,0.1185203,0.2948905,0.4569002,-6.776375,85.80969,97.06612,98.74255,8.398928,0.03593306,0.7017462,0.03621273,0.0009550159,0.001018691,0.453714,0.05,0.1291993,0.1777429,0.4773248,-1.517041,85.60056,64.24727,98.73374,8.376595
161.814574945099,15.3642376677591,21.96958,24.99609,25.03821,25.30678,22.36606,6,0.03067987,6.371964,0.04119972,1.509839,2.61569,0.05,0.05,0.05,0.9997596,0.05,118.9372,81.62646,46.1422,102.5067,25.72014,0.0002283151,1.41652,0.01807267,0.04164452,0.3196584,0.05,0.05,0.3623694,0.4598257,0.05,118.3722,66.95612,46.06441,100.8359,27.6506
161.815115244971,15.3308679293434,25.95528,25.34444,25.03887,22.23225,21.5046,6,0.0244805,29.66439,0.002364544,0.1221782,0.676948,0.1876295,0.05,0.1081256,0.1161003,0.05,123.6034,80.31171,49.68623,14.20813,23.67832,0.03295257,12.74667,2.198908,0.2189274,0.9127448,0.3009298,0.05,0.11852,0.0940423,0.05,123.686,77.33611,113.6867,16.92942,23.64784
161.927854412558,15.0182102686362,24.80481,24.1582,25.04508,22.07137,21.74487,6,1.186921,5.570738,29.67318,0.0009529344,2.850674,0.9997129,0.05,0.05,0.2787106,0.4432571,64.9326,83.37886,112.6881,86.18998,21.95935,2.096516,1.833004,48.23192,0.00168412,4.905163,0.999917,0.05,0.06890564,0.05,0.1447671,64.85299,91.15308,106.2749,86.14649,24.51423
161.735443021392,15.2525327066321,24.50287,24.64874,25.05295,22.37893,22.38398,6,0.0003151848,0.302714,0.000941482,0.001754491,0.09799876,0.1508826,0.05,0.06337622,0.05,0.2442528,50.72306,10.4873,157.5865,39.28001,38.22747,26.09788,0.504466,0.0004629584,0.007979789,0.1965128,0.05,0.05359536,0.05,0.05,0.128356,18.12807,10.46444,157.5136,39.28125,37.8335
161.736824859885,15.3792051089263,24.16693,24.38742,25.05384,23.82398,20.10187,6,7.943917,1.368596,0.00477845,1.369501,0.2469244,0.05,0.05,0.05,0.05,0.08591706,56.91606,92.17459,52.71477,76.81973,161.761,2.739404,1.687467,0.009459754,1.416722,0.3090464,0.05,0.05,0.152773,0.05,0.06190622,54.96222,92.06241,52.86055,77.31789,163.1476
161.906202780713,15.1608158741764,25.25194,25.26187,25.08368,23.91404,20.92183,6,0.007837069,7.91258,5.025512E-05,0.1788058,0,0.07087453,0.9948159,0.3980157,0.05040871,0.3026026,55.49758,112.0397,71.65343,123.5851,41.71462,0.0008297514,16.99565,3.598765E-06,0.1527998,0.005170235,0.3206058,0.9817366,0.2456455,0.05997111,0.05,55.50322,115.8249,71.60563,128.3004,41.64076
161.83113074179,15.3287053029402,23.41769,22.84857,25.08517,23.96542,22.87711,6,0.0006923318,0.2940519,29.65835,12.32522,0.0291813,0.05,0.05,0.05,0.05,0.05003393,37.79526,130.6934,56.8861,56.0976,75.02719,0.000462938,0.5524103,12.54465,4.479572,0.02001457,0.05,0.05,0.05,0.05,0.05172936,37.70016,136.6936,61.27212,55.28077,74.91412
